[2026-02-20 11:11:17.847474500 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-20 11:11:18.085498400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=697689169.61449
[2026-02-20 11:11:18.230768700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1904761.90476
[2026-02-20 11:11:18.327459600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=2346804.90476
[2026-02-20 11:11:21.424554700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3933175.74469
[2026-02-20 11:12:02.037789600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7110920
[2026-02-20 11:13:13.132635500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=8141321.04454
[2026-02-20 11:13:40.432040300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=9612537.04454
[2026-02-20 11:14:13.656534600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=73154781
[2026-02-20 11:15:12.518019900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=605004216
[2026-02-20 11:15:22.951749600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=605300672.08628
[2026-02-20 11:15:24.634296200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=609589065.32141
[2026-02-20 11:15:49.312690600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=610886962.86304
[2026-02-20 11:16:37.482811600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1001399.3717
[2026-02-20 11:16:37.911651900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3194814.61551
[2026-02-20 11:17:09.700623900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3699844
[2026-02-20 11:19:27.394875700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1499262
[2026-02-20 11:22:42.661162100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1000000
[2026-02-20 11:23:41.081748600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=28500000
[2026-02-20 11:23:41.210143900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=85500000
[2026-02-20 11:23:41.333610600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=114000000
[2026-02-20 11:23:41.454587400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=142500000
[2026-02-20 11:23:41.570859400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=171000000
[2026-02-20 11:23:41.689633600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=199500000
[2026-02-20 11:23:41.806955300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=228000000
[2026-02-20 11:23:41.921427600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=256500000
[2026-02-20 11:23:42.033407700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=285000000
[2026-02-20 11:23:42.142968300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=313500000
[2026-02-20 11:23:42.257761700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=342000000
[2026-02-20 11:23:42.383733 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=370500000
[2026-02-20 11:23:42.484882900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=399000000
[2026-02-20 11:23:42.591221900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=427500000
[2026-02-20 11:23:42.710340100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=456000000
[2026-02-20 11:23:42.825319200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=458513322.94039
[2026-02-20 11:24:04.997966700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=30513098
[2026-02-20 11:25:26.718185200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=798771
[2026-02-20 11:27:28.801988100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=301219.1358
[2026-02-20 11:28:13.016925200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1086956.52173
[2026-02-20 11:28:25.088291900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1408107.52173
[2026-02-20 11:30:39.618180400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7130196
[2026-02-20 11:31:03.718821200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5000854
[2026-02-20 11:31:56.934978900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=12248755
[2026-02-20 11:32:04.794782400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=5806700
[2026-02-20 11:32:57.811861900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7673161.25847
[2026-02-20 11:33:15.192454 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3502964
[2026-02-20 11:34:43.110562 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1090342.67912
[2026-02-20 11:35:16.850049900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=38855000
[2026-02-20 11:35:44.476666500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=41412465
[2026-02-20 11:38:56.277992 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=21028037.38318
[2026-02-20 11:39:57.010396 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=4276205
[2026-02-20 11:40:13.418249 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=780031.20124
[2026-02-20 11:40:27.082406100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=27967531.20124
[2026-02-20 11:41:01.024885600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=337230
[2026-02-20 11:42:24.734702100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=855798
[2026-02-20 11:43:04.372043100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=239663.65884
[2026-02-20 11:46:45.259976200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=117177819.61991
[2026-02-20 11:46:47.251006500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=118649035.61991
[2026-02-20 11:50:09.401885200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1433116
[2026-02-20 11:50:22.813704800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1876189.32293
[2026-02-20 11:57:04.390061600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3500000
[2026-02-20 11:57:07.752134600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=29355798
[2m2026-02-20 11:57:55 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OT4BZ6-YTBD4-L6A2SM for INJUSD: Trade TYDDJT-5IGAK-2FCNFO not found for INJUSD
[2m2026-02-20 11:59:53 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::monitor[0m[2m:[0m [2msrc\monitor.rs[0m[2m:[0m Failed to update remaining quantities after sell order OEFJSE-KKYJX-DJO6OJ for SOLUSD: Trade T3HMEC-QDMUV-O3WVC7 not found for SOLUSD
[2026-02-20 12:03:05.065237100 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=7459041
[2026-02-20 12:03:45.921635800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=37854089.52773
[2026-02-20 12:04:33.259946300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1331552
[2026-02-20 12:05:54.980831500 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=747066
[2026-02-20 12:06:58.831334800 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=57000000
[2026-02-20 12:06:58.953763900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=142500000
